Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
condoriano,1606740736332,3,20323,19476,60971,0.0,0,0,0,42,1,SUCCESS,60971
Hyderabad-3-Vega,1606760050349,3,21851,21250,65553,0.0,0,0,0,221,2,SUCCESS,65553
Mungi,1606684887318,3,21865,21415,65597,0.0,0,0,0,264,3,SUCCESS,65597
kimwooglae,1606779099042,3,22568,22337,67706,0.0,0,0,0,3382,4,SUCCESS,67706
CGS-EnormousElectron,1606370987158,3,22676,21653,68029,0.0,0,0,0,73,5,SUCCESS,68029
London-1-Racers,1606774605840,3,22790,22260,68371,0.0,0,0,0,467,6,SUCCESS,68371
VaughanDiesel,1606753011201,3,22800,22465,68401,0.0,0,0,0,294,7,SUCCESS,68401
think,1606779004541,3,22866,22063,68600,0.0,0,0,0,3708,8,SUCCESS,68600
AJM-Model-1,1606774575159,3,23854,23463,71563,0.0,0,0,0,1253,9,SUCCESS,71563
CGS-LargeLattice,1605486479339,3,24612,23528,73838,0.0,0,0,0,4,10,SUCCESS,73838
skoota,1605565132295,3,25377,24655,76132,0.0,0,0,0,903,11,SUCCESS,76132
TimJ-RAIxKMITL,1606624256327,3,25931,25853,77793,0.0,0,0,0,5,12,SUCCESS,77793
blueberrypie,1606572184977,3,26046,25736,78139,0.0,0,0,0,1218,13,SUCCESS,78139
piano,1606670542537,3,26059,24860,78179,0.0,0,0,0,3403,14,SUCCESS,78179
ProteusXplorer,1606418609620,3,26450,25934,79352,0.0,0,0,0,251,15,SUCCESS,79352
Slow-And-Steady,1606722192852,3,26633,26061,79900,0.0,0,0,0,533,16,SUCCESS,79900
Otaboroid,1606462694486,3,27368,27231,82104,0.0,0,0,0,61,17,SUCCESS,82104
WaveLabCup-test,1606459373185,3,28089,27617,84269,0.0,0,0,0,158,18,SUCCESS,84269
TienHoang-DBS,1606096262750,3,29038,28476,87115,0.0,0,0,0,0,19,SUCCESS,87115
DBS-RMS-Falcon9,1605149247824,3,29430,26738,88292,0.0,0,0,0,9,20,SUCCESS,88292
RockyMtnDemon,1606520381608,3,29617,29364,88853,0.0,0,0,0,86,21,SUCCESS,88853
TAIRANO-KIYOMORI,1606380174054,3,30856,30596,92569,0.0,0,0,0,5,22,SUCCESS,92569
CKJ-Test-Race,1605053659506,3,31432,31063,94298,0.0,0,0,0,33,23,SUCCESS,94298
nbz,1606551380918,3,32166,31228,96500,0.0,0,0,0,106,24,SUCCESS,96500
MPQRT,1606743814467,3,32663,32105,97990,0.0,0,0,0,6,25,SUCCESS,97990
leo-DNPds,1606498030554,3,32712,31197,98136,0.0,0,0,0,64,26,SUCCESS,98136
windawer2,1606404946597,3,33579,32814,100738,0.0,0,0,0,1134,27,SUCCESS,100738
GT-DevelopersIO,1605526971282,3,34353,28869,103059,2.0,0,6,6,0,28,SUCCESS,103059
Altwarp,1606210603796,3,34944,33138,104833,0.0,0,0,0,29,29,SUCCESS,104833
sungin,1605320779856,3,35794,32403,107383,0.0,0,0,0,3,30,SUCCESS,107383
Test1-2,1605537683172,3,36074,35109,108224,0.0,0,0,0,9,31,SUCCESS,108224
kawatakzk-practice-01,1606652718420,3,36162,35060,108488,0.0,0,0,0,72,32,SUCCESS,108488
waka,1606737781646,3,36317,35802,108951,0.0,0,0,0,6,33,SUCCESS,108951
TeradaMotors,1605937047568,3,36329,35524,108989,0.0,0,0,0,294,34,SUCCESS,108989
REACTJSNerd,1605398137950,3,36501,36074,109505,0.0,0,0,0,9,35,SUCCESS,109505
Demo01,1606206671996,3,36676,35379,110029,0.0,0,0,0,155,36,SUCCESS,110029
DrunkenOctopusEngineering,1605186131914,3,37078,34736,111235,1.3333333333333333,0,4,4,2,37,SUCCESS,111235
Aiis-DNP,1605759678887,3,37788,36339,113364,0.0,0,0,0,73,38,SUCCESS,113364
BoogieTimeProductions,1606222411260,3,37860,37056,113581,0.0,0,0,0,600,39,SUCCESS,113581
hirosys,1606754796773,3,38417,36987,115251,0.0,0,0,0,216,40,SUCCESS,115251
onlythree,1605435370255,3,38614,33333,115844,1.0,0,3,3,4,41,SUCCESS,115844
BA-1-TeamOne,1606007330750,3,38703,37460,116110,0.0,0,0,0,117,42,SUCCESS,116110
test-race01,1606426343044,3,38912,37629,116736,0.0,0,0,0,6,43,SUCCESS,116736
BLR-1-AWSTruck,1605723334153,3,38995,38321,116987,0.0,0,0,0,17,44,SUCCESS,116987
Dileep-Miriyala,1605542698877,3,39490,38955,118472,0.0,0,0,0,39,45,SUCCESS,118472
dol42,1605268314957,3,39538,38537,118615,0.0,0,0,0,59,46,SUCCESS,118615
