Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Penguin-DNPds,1611888317200,3,42733,16992,128200,4.333333333333333,0,13,13,37,1,SUCCESS,16992
GT-DevelopersIO,1611622834444,3,21096,16996,63288,0.3333333333333333,0,1,1,1105,2,SUCCESS,16996
Mentaiko-DevelopersIO,1611138137165,3,29950,17196,89852,1.3333333333333333,0,4,4,2294,3,SUCCESS,17196
JJ,1611159269235,3,21535,17212,64607,0.3333333333333333,0,1,1,3728,4,SUCCESS,17212
S-P-,1611217415841,3,20597,19673,61791,0.0,0,0,0,439,5,SUCCESS,19673
Ernesto,1610610816846,3,29074,20054,87224,1.3333333333333333,0,4,4,2066,6,SUCCESS,20054
PolishThunder,1610385760174,3,32496,21754,97489,1.6666666666666667,0,5,5,3115,7,SUCCESS,21754
atnmn,1612129685312,3,25784,24016,77354,0.0,0,0,0,408,8,SUCCESS,24016
kimwooglae,1611964034882,3,30621,24249,91863,1.0,0,3,3,3635,9,SUCCESS,24249
mayurmadnani,1612013006538,3,37047,25543,111142,2.0,0,6,6,4,10,SUCCESS,25543
ABaykov,1611199740905,3,26922,25872,80768,0.0,0,0,0,70,11,SUCCESS,25872
think,1612020744610,3,29792,25931,89378,0.3333333333333333,0,1,1,888,12,SUCCESS,25931
ProteusXplorer,1610437607228,3,30277,26743,90831,0.3333333333333333,0,1,1,78,13,SUCCESS,26743
atnmn635309,1610005231359,3,27756,27140,83270,0.0,0,0,0,1,14,SUCCESS,27140
Ohrid,1611257471799,3,32667,28167,98003,0.6666666666666666,0,2,2,307,15,SUCCESS,28167
Deepak-dpk,1609810935258,3,41663,28971,124990,2.3333333333333335,0,7,7,0,16,SUCCESS,28971
JPMC-Pirates,1609911637626,3,35596,29271,106788,1.3333333333333333,0,4,4,2,17,SUCCESS,29271
msckrishna,1611222560419,3,39805,29464,119416,1.3333333333333333,0,4,4,387,18,SUCCESS,29464
rosscomp1,1612134544777,3,39713,29905,119139,1.3333333333333333,0,4,4,233,19,SUCCESS,29905
muzi,1611139675431,3,43915,30600,131747,2.3333333333333335,0,7,7,282,20,SUCCESS,30600
hypersky,1611791641810,3,33032,30998,99097,0.3333333333333333,0,1,1,20,21,SUCCESS,30998
nalbam-me,1611154712823,3,34122,31452,102368,0.3333333333333333,0,1,1,10,22,SUCCESS,31452
alexj,1611909283754,3,39789,32349,119369,1.3333333333333333,0,4,4,56,23,SUCCESS,32349
Arcjude,1609939639821,3,35878,34044,107636,0.3333333333333333,0,1,1,0,24,SUCCESS,34044
condoriano,1609910966575,3,44201,34103,132605,2.6666666666666665,0,8,8,0,25,SUCCESS,34103
ferrite,1610354986691,3,35772,34188,107318,0.3333333333333333,0,1,1,58,26,SUCCESS,34188
