Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1600451111284,3,7699,7336,23099,0.0,0,0,0,7050,1,SUCCESS,23099
Duckworth,1599999099338,3,7881,7570,23645,0.0,0,0,0,362,2,SUCCESS,23645
Karl-NAB,1600317081259,3,8010,7515,24030,0.0,0,0,0,8307,3,SUCCESS,24030
PolishThunder,1600654440578,3,8440,8071,25321,0.0,0,0,0,3622,4,SUCCESS,25321
IcePandaBoom,1600715164290,3,8475,8059,25427,0.0,0,0,0,56,5,SUCCESS,25427
Bandi-ShallowMind,1601412951475,3,8480,8132,25441,0.0,0,0,0,159,6,SUCCESS,25441
OneDudeDesign,1600777493324,3,8499,8269,25497,0.0,0,0,0,3482,7,SUCCESS,25497
Rezso-ShallowMind,1601438963310,3,8504,8067,25514,0.0,0,0,0,192,8,SUCCESS,25514
Fumiaki,1600904941338,3,8536,8165,25609,0.0,0,0,0,2872,9,SUCCESS,25609
haikal-DBS,1599912924262,3,8605,8262,25817,0.0,0,0,0,3697,10,SUCCESS,25817
kimmizian,1601274950606,3,8635,8146,25907,0.0,0,0,0,7805,11,SUCCESS,25907
satussy777,1600688244908,3,8769,8006,26309,0.0,0,0,0,351,12,SUCCESS,26309
X-DENSO,1599373106463,3,8851,8451,26554,0.0,0,0,0,2309,13,SUCCESS,26554
RayG,1601161269902,3,8854,8261,26564,0.0,0,0,0,2027,14,SUCCESS,26564
YUTAM-DENSO,1600740035186,3,8912,8454,26736,0.0,0,0,0,4163,15,SUCCESS,26736
JonathanRacer,1600328181142,3,8929,8536,26789,0.0,0,0,0,3335,16,SUCCESS,26789
MiLKB,1601157482503,3,8979,8606,26939,0.0,0,0,0,1141,17,SUCCESS,26939
KevinS,1599051776548,3,9141,8716,27425,0.0,0,0,0,325,18,SUCCESS,27425
Ernesto,1601491020264,3,9241,8993,27725,0.0,0,0,0,94,19,SUCCESS,27725
ZLF,1601498967756,3,9298,8603,27896,0.0,0,0,0,75,20,SUCCESS,27896
YMZK-DENSO,1599054795375,3,9304,8680,27914,0.0,0,0,0,1525,21,SUCCESS,27914
Yxcas-DBS,1600371452604,3,9328,8795,27986,0.0,0,0,0,15,22,SUCCESS,27986
OscarIVECloud,1598976349077,3,9412,8981,28238,0.0,0,0,0,50,23,SUCCESS,28238
JJY,1601493917771,3,9432,8734,28296,0.0,0,0,0,45,24,SUCCESS,28296
