Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1601219591612,3,23643,20566,70930,0.6666666666666666,2,0,2,4829,1,SUCCESS,70930
PolishThunder,1601217596907,3,28750,25653,86251,0.6666666666666666,1,1,2,3641,2,SUCCESS,86251
PoChun-NCTU-CGI,1600983028775,3,29122,19126,87367,1.6666666666666667,3,2,5,1306,3,SUCCESS,87367
S-P-,1601153588102,3,30424,30278,91273,1.0,2,1,3,49,4,SUCCESS,91273
Duckworth,1601248864711,3,31047,29961,93141,0.0,0,0,0,628,5,SUCCESS,93141
TienHoang-DBS,1601411727110,3,31506,30208,94520,0.3333333333333333,1,0,1,323,6,SUCCESS,94520
kimmizian,1601445484166,3,32015,27727,96045,1.6666666666666667,1,4,5,3105,7,SUCCESS,96045
MiLKB,1601396534996,3,32900,28927,98702,0.6666666666666666,2,0,2,463,8,SUCCESS,98702
Yxcas-DBS,1600452944086,3,37121,33709,111365,1.6666666666666667,4,1,5,6,9,SUCCESS,111365
ding,1601448362583,3,37192,29069,111576,1.3333333333333333,4,0,4,28,10,SUCCESS,111576
yokeboy,1601500117659,3,37942,26398,113827,2.0,6,0,6,13,11,SUCCESS,113827
ABaykov,1599270718430,3,37950,32386,113850,1.0,3,0,3,40,12,SUCCESS,113850
Usin,1600240625006,3,41337,36964,124013,2.6666666666666665,6,2,8,14,13,SUCCESS,124013
WaveLabCup-test,1601358200535,3,42802,41596,128408,2.3333333333333335,3,4,7,883,14,SUCCESS,128408
OneDudeDesign,1600279264313,3,42995,31945,128985,4.0,7,5,12,1296,15,SUCCESS,128985
Jianlong-DBS,1601478639467,3,44191,38645,132573,2.0,6,0,6,5,16,SUCCESS,132573
nalbam-me,1600042209510,3,45041,34128,135124,1.6666666666666667,2,3,5,1314,17,SUCCESS,135124
Yeti,1599160963724,3,45134,40362,135403,1.0,0,3,3,1,18,SUCCESS,135403
Team3D-Internal-Race1,1601453250190,3,45571,37357,136715,3.3333333333333335,6,4,10,3,19,SUCCESS,136715
Cindy-DBS,1600749916791,3,46050,34743,138151,2.0,6,0,6,5,20,SUCCESS,138151
tranvietdung-DBS,1598919261580,3,46133,38240,138400,2.3333333333333335,6,1,7,6,21,SUCCESS,138400
JonathanRacer,1601493546081,3,47446,46435,142339,3.3333333333333335,3,7,10,33,22,SUCCESS,142339
Sing-1-Chetak,1599478024907,3,47530,44508,142592,1.3333333333333333,4,0,4,10,23,SUCCESS,142592
Matt,1600825815248,3,48133,43822,144401,2.0,0,6,6,477,24,SUCCESS,144401
hiroisojp,1601495347113,3,48884,44392,146653,3.6666666666666665,3,8,11,571,25,SUCCESS,146653
Penguin-DNPds,1599436999598,3,48922,33206,146767,3.0,6,3,9,2,26,SUCCESS,146767
London-1-Racers,1601495075292,3,49029,34332,147088,4.666666666666667,2,12,14,12,27,SUCCESS,147088
hattori-SEC,1601458707324,3,49133,47202,147400,1.3333333333333333,2,2,4,8,28,SUCCESS,147400
RunBabyRun,1599322748671,3,49799,43233,149398,1.3333333333333333,2,2,4,25,29,SUCCESS,149398
ZivHsu,1601204991480,3,50226,44478,150680,1.0,3,0,3,3,30,SUCCESS,150680
Smiles93,1600694886186,3,50477,46226,151432,1.6666666666666667,4,1,5,7,31,SUCCESS,151432
Kire,1599265164361,3,50652,41184,151957,2.6666666666666665,3,5,8,30,32,SUCCESS,151957
mayurmadnani,1599702890110,3,51403,48432,154211,2.6666666666666665,1,7,8,136,33,SUCCESS,154211
DBro,1600955861224,3,51633,47466,154901,1.6666666666666667,2,3,5,4,34,SUCCESS,154901
Asumi,1599902875070,3,52736,45413,158208,2.3333333333333335,6,1,7,5,35,SUCCESS,158208
TheROCK-KMITLXRAI,1599924871644,3,52761,42688,158285,3.6666666666666665,11,0,11,1,36,SUCCESS,158285
Galileo,1600070530549,3,52899,43058,158697,2.0,4,2,6,5,37,SUCCESS,158697
Claret,1601132682180,3,53330,44976,159992,3.6666666666666665,3,8,11,201,38,SUCCESS,159992
MING-CHUN,1599706520479,3,53880,49205,161640,1.0,3,0,3,3,39,SUCCESS,161640
fuchida-MAINICHI,1601491610927,3,54412,39032,163238,5.666666666666667,4,13,17,65,40,SUCCESS,163238
CruzRamirez,1601067209819,3,54435,43698,163307,2.0,2,4,6,36,41,SUCCESS,163307
MIS3B-1,1601420214374,3,54500,52312,163502,1.3333333333333333,2,2,4,9,42,SUCCESS,163502
RogerRabbit,1601398348182,3,55686,52395,167060,3.6666666666666665,4,7,11,1,43,SUCCESS,167060
think,1599551350393,3,57256,56763,171770,2.0,1,5,6,2843,44,SUCCESS,171770
CloudCreative,1599019602881,3,59071,57118,177215,5.333333333333333,3,13,16,31,45,SUCCESS,177215
matsumoto-SEC,1601379973818,3,59352,53355,178056,3.0,5,4,9,2,46,SUCCESS,178056
AM730,1599451601292,3,60530,53429,181590,3.6666666666666665,2,9,11,123,47,SUCCESS,181590
Adam-H,1599327598305,3,60673,56652,182019,1.6666666666666667,4,1,5,9,48,SUCCESS,182019
GoGo-Avocardo-2,1600766129794,3,61053,59414,183159,0.3333333333333333,0,1,1,36,49,SUCCESS,183159
MM,1599147250396,3,61525,55371,184575,5.333333333333333,4,12,16,1,50,SUCCESS,184575
sasagawa-SEC,1600219751120,3,61877,55524,185631,6.0,9,9,18,2,51,SUCCESS,185631
komine-SEC,1600915269699,3,61915,56844,185746,6.0,8,10,18,3,52,SUCCESS,185746
kimwooglae,1598925541961,3,62100,59647,186301,1.3333333333333333,3,1,4,2822,53,SUCCESS,186301
ThumbOrDummy,1599094745043,3,62831,59230,188493,3.6666666666666665,8,3,11,1,54,SUCCESS,188493
Ruddy,1599327113548,3,63426,46377,190278,5.0,1,14,15,77,55,SUCCESS,190278
onepau,1601145262800,3,63718,60796,191156,1.3333333333333333,2,2,4,2,56,SUCCESS,191156
asada-SEC,1601033421001,3,65260,60805,195781,4.666666666666667,3,11,14,5,57,SUCCESS,195781
Tabataku,1599532060145,3,66391,59365,199175,4.333333333333333,6,7,13,5,58,SUCCESS,199175
YMZK-DENSO,1599619872438,3,68120,57204,204362,7.0,2,19,21,1,59,SUCCESS,204362
Jozef-Mak,1601496666735,3,68159,61883,204478,6.333333333333333,4,15,19,6,60,SUCCESS,204478
Rakesh-Arumalla,1599014238976,3,68533,61091,205600,2.3333333333333335,1,6,7,2,61,SUCCESS,205600
hashimoto-SEC,1599624037753,3,69125,63139,207375,1.6666666666666667,0,5,5,2,62,SUCCESS,207375
WhatDuhHec,1601315388858,3,70819,63913,212458,5.333333333333333,4,12,16,3,63,SUCCESS,212458
KevinS,1600079405646,3,71356,65226,214069,6.333333333333333,6,13,19,1,64,SUCCESS,214069
ishizaki-SEC,1598962561649,3,72105,66168,216315,8.0,10,14,24,6,65,SUCCESS,216315
OscarIVECloud,1598950534127,3,73362,41225,220086,7.666666666666667,4,19,23,5,66,SUCCESS,220086
Shiv,1599125903982,3,73644,69620,220934,2.6666666666666665,1,7,8,6,67,SUCCESS,220934
Design4TeamNagakari,1600159418996,3,74349,68051,223049,3.0,1,8,9,13,68,SUCCESS,223049
My-First-Deep-Racer,1598918601584,3,75154,67055,225463,6.666666666666667,2,18,20,2,69,SUCCESS,225463
Merfoulis,1601492876608,3,75807,70625,227423,5.0,0,15,15,8,70,SUCCESS,227423
HONG-IVE-CLOUD,1600231365344,3,77190,70903,231572,4.0,2,10,12,19,71,SUCCESS,231572
nbz,1601278513399,3,77591,71296,232774,8.0,8,16,24,1,72,SUCCESS,232774
Kelvin,1601477446342,3,80517,70769,241552,7.666666666666667,2,21,23,1,73,SUCCESS,241552
DarkChocolate,1598931496684,3,84683,65099,254049,9.666666666666666,5,24,29,2,74,SUCCESS,254049
Smiky,1601498496633,3,85434,79322,256303,9.333333333333334,3,24,28,5,75,SUCCESS,256303
GT-Racing,1600206078292,3,85653,78723,256961,5.666666666666667,0,17,17,13,76,SUCCESS,256961
piano,1599523586678,3,86521,75417,259564,8.0,5,19,24,2556,77,SUCCESS,259564
