TrackArn,TrackName,TrackDescription,TrackReleaseTime,TrackDifficulty,TrackLength,TrackWidth,TrackPicture,TrackUsageCount,TrackRaceTypePictureMap_HeadToHeadRacing,TrackRaceTypePictureMap_HeadToHeadRacingGray,TrackRaceTypePictureMap_ObjectAvoidance,TrackRaceTypePictureMap_ObjectAvoidanceGray,TrackRaceTypePictureMap_TimeTrial,TrackRaceTypePictureMap_TimeTrialGray
arn:aws:deepracer:us-east-1::track/hamption_open,Kuei Raceway,"Kuei Raceway is a fast short track (46.15m) with a friendly high speed arch and two straightaways interspersed between 2 hairpins, a chicane, and a technical cutback hairpin. It is named after 3rd place DeepRacer League finalists Kuei of NCTU CGI Taiwan.",1623368700000,52,45.93,1.06,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_open.svg,9,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_open/hamption_open_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_open/hamption_open_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_open/hamption_open_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_open/hamption_open_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_open/hamption_open_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_open/hamption_open_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/jyllandsringen_pro,Cosmic Circuit,Cosmic Circuit expands the universe of its short loop cohort (62.24m). The pro difficulty course adds a deceivingly technical section with multiple 90 degree turns separating meandering sprints void of a true straightaway.,1621978121676,37,62.02,1.06,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_pro.svg,24,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_pro/jyllandsringen_pro_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_pro/jyllandsringen_pro_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_pro/jyllandsringen_pro_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_pro/jyllandsringen_pro_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_pro/jyllandsringen_pro_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_pro/jyllandsringen_pro_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/jyllandsringen_open,Cosmic Loop,Cosmic Loop is a short track (46.18m) that features a single sprint straightaway and a challenging technical section with multiple 90 degree turns and and two hairpins. A successful run will require skillful command of time (steps) and (action) space.,1621977289088,50,46.12,1.06,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_open.svg,2,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_open/jyllandsringen_open_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_open/jyllandsringen_open_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_open/jyllandsringen_open_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_open/jyllandsringen_open_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_open/jyllandsringen_open_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/jyllandsringen_open/jyllandsringen_open_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/hamption_pro,Kuei Super Raceway,Kuei Super Raceway adds pro difficulty to its short track counterpart by extending overall length in the form of a straightaway with a technical 4x double apex section. It is named after 3rd place DeepRacer League finalists Kuei of NCTU CGI Taiwan.,1619827200000,35,60.74,1.06,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_pro.svg,36,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_pro/hamption_pro_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_pro/hamption_pro_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_pro/hamption_pro_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_pro/hamption_pro_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_pro/hamption_pro_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/hamption_pro/hamption_pro_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/thunder_hill_pro,Lars Circuit,Lars Circuit is a pro difficulty track that adds an increasing to decreasing double apex and multiple high speed straightaways to its shorter cohort Lars Loop. It is named in honor of 2020 AWS DeepRacer League silver medalist Lars Ludvigsen (Duckworth).,1617235201000,28,59.233,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_pro.svg,32,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_pro/thunder_hill_pro_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_pro/thunder_hill_pro_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_pro/thunder_hill_pro_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_pro/thunder_hill_pro_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_pro/thunder_hill_pro_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_pro/thunder_hill_pro_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/thunder_hill_open,Lars Loop,"Lars Loop is a short track comprised of a modified oval with increasing radius and double apex, a varying double chicane, and a broad hairpin final stretch. It is named in honor of 2020 AWS DeepRacer League silver medalist Lars Ludvigsen (Duckworth).",1617235201000,34,41.551,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_open.svg,6,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_open/thunder_hill_open_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_open/thunder_hill_open_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_open/thunder_hill_open_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_open/thunder_hill_open_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_open/thunder_hill_open_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/thunder_hill_open/thunder_hill_open_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/penbay_open,Po-Chun Speedway,"Po-Chun Speedway is a short track (68.68m) featuring a simple oval track paired with a dragstrip, and single hairpin. It is named in honor of the 2020 AWS DeepRacer League Champion from NCTU CGI Taiwan.",1614560400000,43,68.68,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_open.svg,49,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_open/penbay_open_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_open/penbay_open_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_open/penbay_open_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_open/penbay_open_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_open/penbay_open_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_open/penbay_open_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/penbay_pro,Po-Chun Super Speedway,Po-Chun Super Speedway is a long track (89.24m) which adds back-to-back hairpins and a high speed right angle turn its short track counterpart. It is named in honor of the 2020 AWS DeepRacer League Champion from NCTU CGI Taiwan.,1614560400000,31,89.24,107.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_pro.svg,34,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_pro/penbay_pro_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_pro/penbay_pro_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_pro/penbay_pro_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_pro/penbay_pro_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_pro/penbay_pro_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/penbay_pro/penbay_pro_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Monaco_building,European Seaside Circuit - Buildings,"A highly technical track, the European Seaside Circuit’s tight turns weave through a timeless Mediterranean cliffside village with iconic buildings.

Length: 60 m (197')
Width: 128 cm (50"")",1609718400000,61,60.0,128.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/monaco_building.svg,3,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco_building/Monaco_building_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco_building/Monaco_building_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco_building/Monaco_building_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco_building/Monaco_building_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco_building/Monaco_building_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Monaco_building/Monaco_building_time_trial_gray.png
arn:aws:deepracer:us-east-1::track/Singapore_building,Asia Pacific Bay Loop - Buildings,"Streak through the Marina Bay’s waterfront on the Asia Pacific Bay Loop, a fast and open nighttime track with iconic buildings.

Length: 60 m (197')
Width: 135 cm (53"")",1609718400000,78,60.0,135.0,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/singapore_building.svg,24,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore_building/Singapore_building_head_to_head_racing.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore_building/Singapore_building_head_to_head_racing_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore_building/Singapore_building_object_avoidance.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore_building/Singapore_building_object_avoidance_gray.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore_building/Singapore_building_time_trial.png,https://deepracer-melodic-managed-resources-us-east-1.s3.amazonaws.com/track-resources/Singapore_building/Singapore_building_time_trial_gray.png
