TrackArn,TrackName,TrackDescription,TrackPicture
arn:aws:deepracer:us-east-1::track/penbay_open,Po-Chun Speedway,"Po-Chun Speedway is a short track (41.551m) featuring a simple oval track paired with a dragstrip, and single hairpin. It is named in honor of the 2020 AWS DeepRacer League Champion from NCTU CGI Taiwan.",https://deepracer-managed-resources-us-east-1-gamma.s3.amazonaws.com/track-resources/penbay_open.svg
arn:aws:deepracer:us-east-1::track/penbay_pro,Po-Chun Super Speedway,Po-Chun Super Speedway is a long track (59.233m) which adds back-to-back hairpins and a high speed right angle turn its short track counterpart. It is named in honor of the 2020 AWS DeepRacer League Champion from NCTU CGI Taiwan.,https://deepracer-managed-resources-us-east-1-gamma.s3.amazonaws.com/track-resources/penbay_pro.svg
arn:aws:deepracer:us-east-1::track/Monaco_building,European Seaside Circuit - Buildings,"A highly technical track, the European Seaside Circuit’s tight turns weave through a timeless Mediterranean cliffside village with iconic buildings.

Length: 60 m (197')
Width: 128 cm (50"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/monaco_building.svg
arn:aws:deepracer:us-east-1::track/Singapore_building,Asia Pacific Bay Loop - Buildings,"Streak through the Marina Bay’s waterfront on the Asia Pacific Bay Loop, a fast and open nighttime track with iconic buildings.

Length: 60 m (197')
Width: 135 cm (53"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/singapore_building.svg
arn:aws:deepracer:us-east-1::track/Austin,American Hills Speedway,"Set in the Southern United States, the American Hills Speedway is a classic circuit, featuring two technical turn sections and three high speed straightaways.

Length: 59 m (194')
Width: 131 cm (52"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/austin.svg
arn:aws:deepracer:us-east-1::track/Singapore,Asia Pacific Bay Loop,"Streak through the Marina Bay’s waterfront on the Asia Pacific Bay Loop, a fast and open nighttime track.

Length: 60 m (197')
Width: 135 cm (53"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/singapore.svg
arn:aws:deepracer:us-east-1::track/Monaco,European Seaside Circuit,"A highly technical track, the European Seaside Circuit’s tight turns weave through a timeless Mediterranean cliffside village, without buildings.

Length: 60 m (197')
Width: 128 cm (50"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/monaco.svg
arn:aws:deepracer:us-east-1::track/Aragon,Stratus Loop,"An all-out sprint to the finish line, the Stratus Loop is a speed-loving track featuring two massive straightaways punctuated by broad, sweeping hairpins.

Length: 60 m (197')
Width: 105 cm (41"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/aragon.svg
arn:aws:deepracer:us-east-1::track/Belille,Cumulo Turnpike,"The Cumulo Turnpike shifts from high-speed straightaways to challenging corners. It requires a perfect storm of exceptional navigation skill and speed control.

Length: 60 m (197')
Width: 106 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/belille.svg
arn:aws:deepracer:us-east-1::track/Albert,Yun Speedway,"“Yun” is the Chinese word for “cloud.” A broad loop demanding constant cornering, the Yun Speedway is the lofty domain of the racing line specialist.

Length: 51 m (167')
Width: 107 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/albert.svg
arn:aws:deepracer:us-east-1::track/July_2020,Roger Raceway,"Named in honor of the 2019 Championship Cup bronze medalist, Roger Chu, the Roger Raceway boasts a variety of complex curves for a worthy training challenge.

Length: 60 m (196.5')
Width: 107 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/july_2020.svg
arn:aws:deepracer:us-east-1::track/FS_June2020,Fumiaki Loop,"Dedicated to our runner up at the 2019 Championship Cup and inspired by Fuji Speedway, the Fumiaki Loop is a serious challenge for any agent.

Length: 53 m (173.5')
Width: 107 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/fs_june2020.svg
arn:aws:deepracer:us-east-1::track/Spain_track,Circuit de Barcelona-Catalunya,"A reproduction of the official F1 Spanish Grand Prix track, the Circuit de Barcelona-Catalunya features 16 turns and two massive straightaways.

Length: 60 m (196')
Width: 107 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/spain_track.svg
arn:aws:deepracer:us-east-1::track/reInvent2019_track,The 2019 DeepRacer Championship Cup,"The official track for the 2019 AWS DeepRacer Championship Cup finals, this is a moderately challenging track ideal for stepping up your training and experimentation.

Length: 23.12 m (75.85')
Width: 107 cm (42"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent2019_track.svg
arn:aws:deepracer:us-east-1::track/reinvent_base,re:Invent 2018,"Inspired by Monza, re:Invent 2018 was the first Championship Cup track. This short, classic speedway remains a perennial rookie favorite.

Length: 17.6 m (57.97')
Width: 76 cm (30"")",https://deepracer-managed-resources-us-east-1.s3.amazonaws.com/track-resources/reinvent_base.svg
